nitEmpresa,sigla,tipo,activos
890300625,COOMEVA,Cooperativas y otras,5.20563E+12
860006773,CAVIPETROL,Fondos de empleados,1.83887E+12
890904478,COLANTA,Cooperativas y otras,1.66631E+12
804009752,FINANCIERA COMULTRASAN LTDA,Especializada,1.64131E+12
860026123,COPIDROGAS,Cooperativas y otras,1.20405E+12
860025596,CODEMA,Especializada,1.18273E+12
860007327,FINCOMERCIO LTDA,Especializada,8.58902E+11
890505363,CREDISERVIR,Especializada,7.34555E+11
860029924,UCC,Cooperativas y otras,6.7384E+11
890203225,COOMULDESA LTDA,Especializada,6.36707E+11
860005921,CANAPRO,Cooperativas y otras,6.02461E+11
890905085,COOPETRABAN,Especializada,5.69935E+11
891100673,UTRAHUILCA,Especializada,5.18674E+11
890310418,PROMEDICO,Fondos de empleados,5.03938E+11
891900492,COPROCENVA,Especializada,4.86262E+11
800183987,PRESENTE,Fondos de empleados,4.81634E+11
860014397,COOPTRAISS,Especializada,4.38775E+11
800025304,FEPEP,Fondos de empleados,4.28847E+11
830011670,COPSERVIR LTDA,Cooperativas y otras,4.21455E+11
890201280,COOPROFESORES,Especializada,4.1926E+11
890909246,COBELEN,Especializada,3.83206E+11
800249241,EMCOOPAV,Cooperativas y otras,3.41157E+11
860014040,COASMEDAS,Especializada,3.38715E+11
860402925,COOTRADECUN,Cooperativas y otras,3.33789E+11
860075780,JURISCOOP,Cooperativas y otras,3.30649E+11
890981912,COOGRANADA,Especializada,3.19719E+11
900175962,AYC COLANTA,Especializada,3.17471E+11
860013743,COOPETROL,Especializada,3.03501E+11
890904843,COOPANTEX,Especializada,2.92358E+11
891100656,COONFIE,Especializada,2.71003E+11
890401658,COOACEDED LTDA,Cooperativas y otras,2.67424E+11
900163087,COPICREDITO,Especializada,2.59765E+11
891801371,COEDUCADORES BOYACA,Especializada,2.48892E+11
830033907,PROGRESSA,Especializada,2.45262E+11
860056869,CREDIFLORES,Especializada,2.4002E+11
890905574,COMEDAL,Especializada,2.3242E+11
890985032,COOPRUDEA,Especializada,2.2771E+11
860048092,FONDAVIVIENDA,Fondos de empleados,2.26416E+11
805004034,COOPSERP COLOMBIA,Cooperativas y otras,2.25055E+11
890981459,CREARCOOP,Especializada,2.1957E+11
890985122,COHAN,Cooperativas y otras,2.17651E+11
891100079,COOFISAM,Especializada,2.11709E+11
860035559,FEISA,Fondos de empleados,2.10789E+11
890700817,COOPEMTOL,Especializada,2.03404E+11
900189084,MICROEMPRESAS DE COLOMBIA A.C.,Especializada,1.96469E+11
860033227,COEMPOPULAR,Cooperativas y otras,1.79742E+11
800201989,COOCREAFAM,Especializada,1.7906E+11
891800652,CANAPRO O.C,Especializada,1.76839E+11
860032342,COOPTENJO,Especializada,1.7296E+11
860007647,FEBOR,Especializada,1.72595E+11
890201063,COOMULTRASAN,Cooperativas y otras,1.67449E+11
800069925,COFINCAFE,Especializada,1.64255E+11
860518350,BENEFICIAR,Especializada,1.56068E+11
890910087,COOPRIACHON,Especializada,1.49682E+11
860011265,FOE,Fondos de empleados,1.489E+11
860021738,COOACUEDUCTO,Especializada,1.46424E+11
860049363,COOPCAFAM,Especializada,1.4536E+11
860027186,,Especializada,1.41713E+11
800112808,FODUN,Fondos de empleados,1.40621E+11
860527467,FECOLSA,Fondos de empleados,1.39922E+11
800020684,COFINAL LTDA,Especializada,1.39566E+11
860534049,FEC,Fondos de empleados,1.39136E+11
890308458,FONDOCCIDENTE,Fondos de empleados,1.37437E+11
860040212,FONTEBO,Fondos de empleados,1.37193E+11
860516881,COOPSERFUN,Cooperativas y otras,1.36557E+11
860023189,COOTRAPELDAR,Especializada,1.36214E+11
860047066,COIMPESORES,Cooperativas y otras,1.36086E+11
860029200,FEBANCOLOMBIA,Fondos de empleados,1.33726E+11
890203827,COOPSERVIVELEZ LTDA,Especializada,1.32965E+11
890500571,COAGRONORTE LTDA.,Cooperativas y otras,1.31248E+11
890908823,COOPACREDITO SANTA ROSA,Especializada,1.28825E+11
890002377,,Especializada,1.28453E+11
891409747,COOEDUCAR,Especializada,1.24269E+11
800052963,FONBIENESTAR,Fondos de empleados,1.24204E+11
890904902,,Especializada,1.23242E+11
860007266,ADEBOL,Fondos de empleados,1.21897E+11
891201588,COACREMAT LTDA,Cooperativas y otras,1.20151E+11
892000373,CONGENTE,Especializada,1.17923E+11
860015017,COOVITEL,Especializada,1.0901E+11
890306494,COOFIPOPULAR,Especializada,1.08731E+11
890803236,CESCA,Especializada,1.06972E+11
860068657,FEMPHA,Fondos de empleados,1.0569E+11
890905206,COOYARUMAL,Especializada,1.05249E+11
890112491,FONDECOR,Fondos de empleados,1.03949E+11
860024575,,Especializada,1.03647E+11
800020034,COOTRACERREJON,Especializada,99701819698
860514823,COOPEBIS,Especializada,98794478418
891701124,COOEDUMAG,Cooperativas y otras,98436099261
890901502,FEBANC,Fondos de empleados,98390303134
860016249,FONDO UNIANDES,Fondos de empleados,97292329555
860533452,CORPECOL,Fondos de empleados,91707109302
890203690,SERVIMCOOP,Especializada,90728683261
860048537,COVICSS,Fondos de empleados,90554118335
890201091,FAVUIS,Fondos de empleados,89399342994
890270045,FINANCIERA COAGROSUR,Especializada,89367416132
830511763,ACCION Y PROGRESSO,Cooperativas y otras,88183488834
890905864,F.B.C.,Fondos de empleados,85327928775
860013717,CREDICOOP,Especializada,84913662212
891101158,COOCENTRAL,Cooperativas y otras,84282143309
800005340,FECOOMEVA,Fondos de empleados,82536833688
900460059,COOPCANAPRO,Especializada,82048246754
890206107,COOPRODECOL LTDA,Especializada,80674354789
890201854,COPACREDITO,Especializada,79692756553
890300634,COOPCARVAJAL,Especializada,78670312606
890985280,FEC,Fondos de empleados,78085792195
860006643,,Fondos de empleados,77224087903
900790934,SUCREDITO,Especializada,76738730552
891500231,CAFICAUCA,Cooperativas y otras,76313598708
891201294,COLACTEOS,Cooperativas y otras,75995342677
830113916,CPS,Cooperativas y otras,74965301050
891100321,COAGROHUILA,Cooperativas y otras,74934250233
860041580,FEVAL,Fondos de empleados,72731497420
800117821,COOPEMSURA,Especializada,71145483072
860004840,FESICOL,Fondos de empleados,70905455555
890318786,FEDEJOHNSON,Fondos de empleados,70368230931
890317598,FONVALLE,Fondos de empleados,70266730746
860520547,COOPEDAC,Especializada,70217193316
800173694,COOTEP LTDA,Especializada,69826605631
830143476,UNIMOS,Especializada,68140786434
890911402,COOPSUYA,Especializada,67859674217
890311006,FONAVIEMCALI,Fondos de empleados,67513890871
860006632,,Fondos de empleados,67442681737
890801094,COOPMANIZALES,Cooperativas y otras,66903475624
890985077,COMUNA,Cooperativas y otras,66801043456
900547850,COOPESUR,Cooperativas y otras,66085000287
900062612,COOEMSSANAR SF,Cooperativas y otras,64805425058
890701355,SERVIARROZ,Cooperativas y otras,63878453619
800103186,COOMUATOLSURE,Cooperativas y otras,63517337514
800210714,FEORACLE,Fondos de empleados,63300601062
860027069,CORBANCA,Fondos de empleados,62084000078
890905327,FORJAR,Especializada,61818563149
890115231,FONDOLIMPICA,Fondos de empleados,61740019096
890301278,COOTRAEMCALI,Cooperativas y otras,61308709675
891400088,COOPCAFER,Cooperativas y otras,61163166993
860007783,CORFEINCO,Cooperativas y otras,60610720792
890910254,COOPECREDITO ENTRERRIOS,Especializada,58886117645
890907323,COOCAFISA,Cooperativas y otras,58850777173
890906852,COOTRASENA,Especializada,58844250783
800069695,FECEDA,Fondos de empleados,57653867510
891301208,,Especializada,56755313507
830086712,COOPERATIVA MINUTO DE DIOS,Cooperativas y otras,56563221109
860026153,SOMEC,Cooperativas y otras,56288803598
890114655,FONDEARGOS,Fondos de empleados,55064908531
890700605,PROSPERANDO,Especializada,54866587474
890901172,CONSUMO,Cooperativas y otras,53781613926
860518842,FESOL,Fondos de empleados,53049342977
860516532,FEJ,Fondos de empleados,52789993306
890201988,COOPECAFE,Cooperativas y otras,52432657406
860064050,FEUD,Fondos de empleados,51599956370
901302387,CAFEUCOL,Cooperativas y otras,51530133924
890922066,COOSANLUIS,Especializada,51404322969
890907710,COOPERENKA,Especializada,51340785869
807000829,COOPROCARCEGUA,Cooperativas y otras,51068871032
890984981,COOSERVUNAL,Especializada,51030836523
860065351,COOPCHIPAQUE,Especializada,50399349850
890904868,COOABEJORRAL,Especializada,49957586127
891300716,COOTRAIPI,Especializada,49648078739
890308934,CRECIAT,Fondos de empleados,49588039612
891400646,COOMPER,Cooperativas y otras,49527749976
800113658,SERFUNCOOP,Cooperativas y otras,49455858220
890327352,FONDECOM,Fondos de empleados,49082717626
890270572,CRECENTRO LTDA,Fondos de empleados,48531884181
890204348,COMULSEB,Especializada,47883277514
890982409,COMFAMIGOS,Especializada,47626238919
890802621,,Cooperativas y otras,46669022789
890200209,COPVILLANUEVA,Especializada,46664966884
891857816,COOMEC,Especializada,46607642474
890201545,COOPVALLE,Especializada,46433981343
815000377,MANUELITACOOP,Especializada,45628446179
900940343,FONVIMA,Fondos de empleados,45480777690
900067659,EPSIFARMA,Cooperativas y otras,45479139256
811025861,CCA,Cooperativas y otras,45409104064
800155308,COOPFUTURO,Cooperativas y otras,45374814130
890982420,COOFRASA,Especializada,45369353464
800077762,BADIVENCOOP LTDA,Especializada,44929822824
860037864,FEDEF,Fondos de empleados,44908535128
860015964,COOPMINCOM,Cooperativas y otras,44621441412
891900475,CAFENORTE,Cooperativas y otras,44450513188
890303400,INVERCOOB,Especializada,44433679456
860035332,FONPELDAR,Fondos de empleados,44277389975
890303438,MULTIROBLE,Especializada,43835167311
860522164,COOPVENCEDOR,Cooperativas y otras,43715490702
860074958,FONREGINAL,Fondos de empleados,43534243652
860077728,FEDESCO,Fondos de empleados,42793907859
890901188,SUPERFONDO,Fondos de empleados,42676516998
800171627,FONDO EMPLEADOS CLARO COLOMBIA,Fondos de empleados,42650942360
800220004,LA CAJITA,Fondos de empleados,42640545178
890982297,CIDESA,Especializada,42337336301
890312775,FETRABUV,Fondos de empleados,41752699275
